GEOID,County,Population (2020),Year,Cyclist/Pedestrian Fatalities (2022),Total Fatalities (2022),Cyclist/Pedestrian Fatality Rate,Fatality Rate
34025,Monmouth,643615,2014,16,47,2.485958220364659,7.3025022723211865
34025,Monmouth,643615,2015,16,47,2.485958220364659,7.3025022723211865
34041,Warren,109632,2015,0,8,0,7.297139521307647
34007,Camden,523485,2014,17,38,3.2474664985625186,7.2590427614926885
34007,Camden,523485,2020,14,38,2.6743841752867796,7.2590427614926885
34035,Somerset,345361,2014,6,25,1.7373125512145262,7.238802296727192
34035,Somerset,345361,2021,3,25,0.8686562756072631,7.238802296727192
34005,Burlington,461860,2019,8,33,1.732126618455809,7.145022301130212
34013,Essex,863728,2021,34,61,3.936424429913121,7.062408536020598
34029,Ocean,637229,2014,14,45,2.1970123770261556,7.0618254975840715
34019,Hunterdon,128947,2015,2,9,1.551024839662807,6.979611778482632
34019,Hunterdon,128947,2021,0,9,0,6.979611778482632
34021,Mercer,387340,2022,9,27,2.323540042340063,6.970620127020189
34037,Sussex,144221,2015,1,10,0.6933802982922044,6.933802982922044
34029,Ocean,637229,2021,9,44,1.4123650995168142,6.904896042082203
34021,Mercer,387340,2014,7,26,1.807197810708938,6.712449011204626
34005,Burlington,461860,2014,13,31,2.8147057549906895,6.711990646516261
34007,Camden,523485,2015,5,35,0.9551372054595643,6.6859604382169495
34013,Essex,863728,2022,22,57,2.5470981605320193,6.599299779560232
34,Total,9288994,2016,183,602,1.9700734008440526,6.480787908787539
34029,Ocean,637229,2016,9,41,1.4123650995168142,6.434107675576598
34035,Somerset,345361,2015,5,22,1.4477604593454385,6.37014602111993
34,Total,9288994,2020,197,587,2.120789398722833,6.319306482488846
34019,Hunterdon,128947,2022,2,8,1.551024839662807,6.204099358651228
34029,Ocean,637229,2019,10,39,1.5692945550186825,6.120248764572862
34031,Passaic,524118,2015,10,32,1.9079672898087834,6.105495327388107
34,Total,9288994,2015,190,562,2.045431399783443,6.050170771991025
34,Total,9288994,2019,188,558,2.023900542943617,6.007109058311374
34,Total,9288994,2014,181,556,1.948542544004227,5.985578201471548
34029,Ocean,637229,2015,13,38,2.040082921524287,5.963319309070994
34031,Passaic,524118,2019,12,31,2.2895607477705404,5.914698598407229
34027,Morris,509285,2019,6,29,1.1781222694561984,5.694257635704959
34025,Monmouth,643615,2019,12,36,1.8644686652734943,5.593405995820483
34031,Passaic,524118,2020,7,29,1.3355771028661485,5.533105140445472
34035,Somerset,345361,2016,7,19,2.026864643083614,5.501489745512666
34041,Warren,109632,2014,0,6,0,5.472854640980736
34023,Middlesex,863162,2016,10,47,1.158531075279032,5.445096053811452
34023,Middlesex,863162,2019,10,47,1.158531075279032,5.445096053811452
34023,Middlesex,863162,2021,13,47,1.5060903978627418,5.445096053811452
34021,Mercer,387340,2019,10,21,2.5817111581556254,5.421593432126813
34021,Mercer,387340,2020,7,21,1.807197810708938,5.421593432126813
34013,Essex,863728,2016,23,46,2.6628753496471114,5.325750699294223
34025,Monmouth,643615,2020,9,34,1.3983514989551207,5.2826612182749
34025,Monmouth,643615,2021,12,34,1.8644686652734943,5.2826612182749
34039,Union,575345,2014,14,30,2.4333226151265763,5.214262746699806
34039,Union,575345,2020,16,30,2.7809401315732303,5.214262746699806
34039,Union,575345,2022,15,30,2.607131373349903,5.214262746699806
34035,Somerset,345361,2022,7,18,2.026864643083614,5.211937653643579
34013,Essex,863728,2020,17,45,1.9682122149565604,5.209973510179131
34021,Mercer,387340,2016,9,20,2.323540042340063,5.163422316311251
34039,Union,575345,2015,12,29,2.0857050986799224,5.040453988476479
34039,Union,575345,2021,12,29,2.0857050986799224,5.040453988476479
34031,Passaic,524118,2022,9,26,1.7171705608279053,4.960714953502837
34027,Morris,509285,2021,5,25,0.9817685578801654,4.908842789400826
34021,Mercer,387340,2015,6,19,1.549026694893375,4.905251200495688
34037,Sussex,144221,2014,2,7,1.3867605965844088,4.85366208804543
34037,Sussex,144221,2020,1,7,0.6933802982922044,4.85366208804543
34031,Passaic,524118,2021,9,25,1.7171705608279053,4.769918224521959
34023,Middlesex,863162,2015,13,41,1.5060903978627418,4.749977408644032
34029,Ocean,637229,2020,5,30,0.7846472775093413,4.707883665056047
34019,Hunterdon,128947,2014,2,6,1.551024839662807,4.653074518988421
34019,Hunterdon,128947,2019,1,6,0.7755124198314035,4.653074518988421
34013,Essex,863728,2014,18,40,2.083989404071652,4.631087564603671
34013,Essex,863728,2015,26,40,3.0102069169923866,4.631087564603671
34003,Bergen,955732,2022,14,44,1.4648457935906718,4.603801065570683
34031,Passaic,524118,2014,5,24,0.9539836449043917,4.579121495541081
34027,Morris,509285,2015,7,23,1.3744759810322313,4.51613536624876
34003,Bergen,955732,2020,20,43,2.0926368479866744,4.499169223171349
34003,Bergen,955732,2019,21,42,2.1972686903860077,4.394537380772015
34039,Union,575345,2016,9,25,1.564278824009942,4.345218955583172
34031,Passaic,524118,2016,6,22,1.1447803738852702,4.197528037579324
34013,Essex,863728,2019,18,36,2.083989404071652,4.167978808143304
34017,Hudson,724854,2021,16,30,2.207341064545412,4.138764496022647
34027,Morris,509285,2016,4,21,0.7854148463041323,4.1234279430966945
34003,Bergen,955732,2014,25,39,2.6157960599833427,4.080641853574014
34035,Somerset,345361,2020,7,14,2.026864643083614,4.053729286167228
34039,Union,575345,2019,10,23,1.7380875822332686,3.9976014391365178
34027,Morris,509285,2022,7,20,1.3744759810322313,3.9270742315206615
34023,Middlesex,863162,2014,7,33,0.8109717526953226,3.823152548420806
34017,Hudson,724854,2015,17,27,2.3452998810795003,3.724888046420382
34003,Bergen,955732,2016,14,35,1.4648457935906718,3.6621144839766795
34003,Bergen,955732,2021,13,35,1.3602139511913383,3.6621144839766795
34027,Morris,509285,2020,7,17,1.3744759810322313,3.338013096792562
34017,Hudson,724854,2014,8,24,1.103670532272706,3.3110115968181177
34017,Hudson,724854,2016,13,24,1.793464614943147,3.3110115968181177
34017,Hudson,724854,2020,12,24,1.6555057984090589,3.3110115968181177
34035,Somerset,345361,2019,4,11,1.1582083674763508,3.185073010559965
34003,Bergen,955732,2015,16,30,1.674109478389339,3.138955271980011
34027,Morris,509285,2014,3,14,0.5890611347280992,2.7489519620644627
34017,Hudson,724854,2019,7,19,0.9657117157386177,2.6212175141476766
34017,Hudson,724854,2022,6,17,0.8277528992045294,2.3452998810795003
